breakdown_value,stat,mae,rmse,r2,n_samples
R,powerPlayPoints,0.15161724388599396,0.33501720428466797,0.05136913061141968,2186
R,plusMinus,0.8452854156494141,1.1803570985794067,-0.016538262367248535,2186
R,pim,0.7613160014152527,1.4077873229980469,0.0003631114959716797,2186
R,timeOnIceSeconds,5.886777877807617,7.347114086151123,0.9991039037704468,2186
R,wins,0.008718003518879414,0.009057898074388504,0.0,2186
R,saves,0.1223253682255745,0.1552557647228241,0.0,2186
R,shotsAgainst,0.1490275263786316,0.18053975701332092,0.0,2186
R,goalsAgainst,0.027849527075886726,0.03334874287247658,0.0,2186
R,savePct,0.008364012464880943,0.009811373427510262,0.0,2186
R,shutouts,0.008569695055484772,0.009216485545039177,0.0,2186
D,goals,0.24623644351959229,0.3062455654144287,-0.24670028686523438,4669
D,assists,0.5015445351600647,0.5624678134918213,-0.0886160135269165,4669
D,points,0.5612219572067261,0.6371622085571289,-0.06855189800262451,4669
D,shots,1.1401385068893433,1.3784267902374268,-0.09086310863494873,4669
D,shotsOnGoal,1.139878273010254,1.378103256225586,-0.09035110473632812,4669
D,hits,1.1505359411239624,1.5989601612091064,-0.03683590888977051,4669
D,blocks,1.0569870471954346,1.3987091779708862,-0.05581927299499512,4669
D,powerPlayPoints,0.1446729451417923,0.2747355103492737,0.010037660598754883,4669
D,plusMinus,1.024847388267517,1.3386973142623901,-0.012769579887390137,4669
D,pim,0.7838569283485413,1.5236879587173462,0.0034613609313964844,4669
D,timeOnIceSeconds,4.486071586608887,6.017934322357178,0.999437689781189,4669
D,wins,0.012018325738608837,0.012482614256441593,0.0,4669
D,saves,0.10271654278039932,0.14088228344917297,0.0,4669
D,shotsAgainst,0.13951417803764343,0.17304041981697083,0.0,4669
D,goalsAgainst,0.022729948163032532,0.03157852962613106,0.0,4669
D,savePct,0.006944065913558006,0.008873924612998962,0.0,4669
D,shutouts,0.011711003258824348,0.01199033111333847,0.0,4669
G,goals,0.010032251477241516,0.010033911094069481,0.0,816
G,assists,0.021289395168423653,0.02128979191184044,0.0,816
G,points,0.02312985435128212,0.02313227951526642,0.0,816
G,shots,0.050194334238767624,0.05021371692419052,0.0,816
G,shotsOnGoal,0.05191477760672569,0.05193307250738144,0.0,816
G,hits,0.07485586404800415,0.07487037032842636,0.0,816
G,blocks,0.050013959407806396,0.050029050558805466,0.0,816
G,powerPlayPoints,0.021850161254405975,0.021851306781172752,0.0,816
G,plusMinus,0.00021031875803600997,0.00021436023234855384,0.0,816
G,pim,0.052639905363321304,0.052652508020401,0.0,816
G,timeOnIceSeconds,2.9834654331207275,2.988766670227051,0.0,816
G,wins,0.4937359690666199,0.506316602230072,-0.028695106506347656,816
G,saves,6.436020374298096,8.306795120239258,-0.013985157012939453,816
G,shotsAgainst,6.674125671386719,8.569902420043945,-0.020389795303344727,816
G,goalsAgainst,1.3317948579788208,1.6446603536605835,-0.001000523567199707,816
G,savePct,0.0989077016711235,0.12188929319381714,-0.6295065879821777,816
G,shutouts,0.10186201333999634,0.23069842159748077,-0.0005087852478027344,816
