breakdown_value,stat,mae,rmse,r2,n_samples
R,goalsAgainst,0.04051691293716431,0.04431958869099617,0.0,3297
R,savePct,0.03860866278409958,0.040674928575754166,0.0,3297
R,shutouts,0.0006797478999942541,0.0009418718400411308,0.0,3297
C,goals,0.3649058938026428,0.4644789695739746,0.03409665822982788,6924
C,assists,0.4159781038761139,0.5550855398178101,0.07378232479095459,6924
C,points,0.5755724310874939,0.7266159653663635,0.10112708806991577,6924
C,shots,1.0843864679336548,1.3852484226226807,0.1701682209968567,6924
C,shotsOnGoal,1.0841820240020752,1.3849976062774658,0.1704687476158142,6924
C,hits,1.06978178024292,1.37685227394104,0.019464731216430664,6924
C,blocks,0.6609735488891602,0.8031569719314575,-0.022155404090881348,6924
C,powerPlayPoints,0.18246006965637207,0.34047648310661316,0.07567161321640015,6924
C,plusMinus,0.8138673901557922,1.1342391967773438,0.003082275390625,6924
C,pim,0.7794567942619324,1.3236154317855835,0.00043976306915283203,6924
C,timeOnIceSeconds,7.254530429840088,9.241947174072266,0.9987057767575607,6924
C,wins,0.016281506046652794,0.01772238314151764,0.0,6924
C,saves,0.10889958590269089,0.11393547803163528,0.0,6924
C,shotsAgainst,0.09177282452583313,0.09863115847110748,0.0,6924
C,goalsAgainst,0.04027723893523216,0.04534909874200821,0.0,6924
C,savePct,0.03843427449464798,0.04119061678647995,0.0,6924
C,shutouts,0.0007119947113096714,0.0009805636946111917,0.0,6924
G,goals,0.016958869993686676,0.016962701454758644,0.0,1207
G,assists,0.021522777155041695,0.021522825583815575,0.0,1207
G,points,0.0023616666439920664,0.002415264258161187,0.0,1207
G,shots,0.06865083426237106,0.0686924085021019,0.0,1207
G,shotsOnGoal,0.07051360607147217,0.0705433264374733,0.0,1207
G,hits,0.05601591244339943,0.05628916248679161,0.0,1207
G,blocks,0.005759904161095619,0.005896576214581728,0.0,1207
G,powerPlayPoints,0.013504749163985252,0.013516689650714397,0.0,1207
G,plusMinus,0.02244718186557293,0.02244868502020836,0.0,1207
G,pim,0.038326699286699295,0.03849080204963684,0.0,1207
G,timeOnIceSeconds,3.231231927871704,3.2314140796661377,0.0,1207
G,wins,0.49906662106513977,0.4994982182979584,-7.05718994140625e-05,1207
G,saves,5.984818458557129,7.667064666748047,-0.0016927719116210938,1207
G,shotsAgainst,6.039525985717773,7.798819541931152,0.00029778480529785156,1207
G,goalsAgainst,1.2257897853851318,1.5090303421020508,-0.01695084571838379,1207
G,savePct,0.08384861052036285,0.108845554292202,-0.34699833393096924,1207
G,shutouts,0.15025238692760468,0.2198633998632431,-0.1114891767501831,1207
