breakdown_value,stat,mae,rmse,r2,n_samples
D,wins,0.007187126204371452,0.007293342147022486,0.0,4645
D,saves,0.036708272993564606,0.04826968163251877,0.0,4645
D,shotsAgainst,0.04205175116658211,0.054926548153162,0.0,4645
D,goalsAgainst,0.02651291899383068,0.027955975383520126,0.0,4645
D,savePct,0.019168714061379433,0.021133391186594963,0.0,4645
D,shutouts,0.05592239275574684,0.05722739174962044,0.0,4645
L,goals,0.31314024329185486,0.48485833406448364,0.006568551063537598,2630
L,assists,0.383906751871109,0.5498473644256592,0.04703718423843384,2630
L,points,0.565264105796814,0.7479785084724426,0.06863516569137573,2630
L,shots,1.1370570659637451,1.4916819334030151,0.16447854042053223,2630
L,shotsOnGoal,1.137202262878418,1.4904193878173828,0.16589224338531494,2630
L,hits,1.1317176818847656,1.5264581441879272,0.006933927536010742,2630
L,blocks,0.6007820963859558,0.7138433456420898,-0.0318831205368042,2630
L,powerPlayPoints,0.1913471221923828,0.34278398752212524,0.06731927394866943,2630
L,plusMinus,0.827451229095459,1.1551501750946045,0.0007216334342956543,2630
L,pim,0.7952937483787537,1.6758098602294922,-0.0025309324264526367,2630
L,timeOnIceSeconds,5.71135139465332,7.34398889541626,0.9990553259849548,2630
L,wins,0.008080355823040009,0.008183791302144527,0.0,2630
L,saves,0.03248067945241928,0.046375665813684464,0.0,2630
L,shotsAgainst,0.02707969769835472,0.04578915983438492,0.0,2630
L,goalsAgainst,0.03317825496196747,0.034574441611766815,0.0,2630
L,savePct,0.010722672566771507,0.011970174498856068,0.0,2630
L,shutouts,0.043337419629096985,0.044556718319654465,0.0,2630
G,goals,0.014184512197971344,0.014207819476723671,0.0,759
G,assists,0.008858056738972664,0.008860488422214985,0.0,759
G,points,0.005672290455549955,0.005775890778750181,0.0,759
G,shots,0.017534621059894562,0.01773824356496334,0.0,759
G,shotsOnGoal,0.019570104777812958,0.019823186099529266,0.0,759
G,hits,0.027167782187461853,0.02745508961379528,0.0,759
G,blocks,0.0015073416288942099,0.0018665026873350143,0.0,759
G,powerPlayPoints,0.0008310266421176493,0.00083188246935606,0.0,759
G,plusMinus,0.0012101179454475641,0.0012736540520563722,0.0,759
G,pim,0.024832140654325485,0.02498611994087696,0.0,759
G,timeOnIceSeconds,1.786108374595642,1.7861741781234741,0.0,759
G,wins,0.498648464679718,0.5051196813583374,-0.02088308334350586,759
G,saves,6.764484882354736,8.574763298034668,-0.02811563014984131,759
G,shotsAgainst,6.877147197723389,8.780257225036621,-0.029070496559143066,759
G,goalsAgainst,1.3078315258026123,1.6171207427978516,-7.009506225585938e-05,759
G,savePct,0.054642412811517715,0.08920220285654068,-0.06094253063201904,759
G,shutouts,0.11434017866849899,0.22403796017169952,-0.005397677421569824,759
